"","Time","exp","weibull","gamma","lnorm","gompertz","llogis","gengamma","FP1","FP2","RCS","RP-hazard","RP-odds","RP-normal","GAM","param-mix","mix-cure"
"1",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2",0.0416666666666667,0.983634826315159,0.968090243087668,0.969428244995465,0.974501608799509,0.969991481234782,0.970390853874942,0.977959727097927,0.970969720047249,0.982902029356971,0.975918171994196,0.98263625478586,0.982330799952012,0.979623820136077,0.976956155978706,0.993047918531414,0.970559419479501
"3",0.125,0.967537471540054,0.943985622888691,0.946464079992276,0.947335226483445,0.942169149855093,0.945458470161133,0.947723142025283,0.943959983681741,0.960535258075428,0.952476593955761,0.955456952152434,0.955213221334501,0.949700503493104,0.953925586933826,0.971123415210171,0.948528270752934
"4",0.208333333333333,0.951703552771709,0.923047814367716,0.92646230929419,0.922202685139712,0.916339271679349,0.922989377659138,0.919289751867043,0.918800103449034,0.936375890039482,0.92967154131512,0.926559671486361,0.926555331426162,0.920665385248305,0.930980164372442,0.945778200956508,0.92505471937725
"5",0.291666666666667,0.93612875883412,0.904077469730051,0.908260798119525,0.899196272107399,0.892328557341257,0.902294982556725,0.893577453783148,0.895336527729055,0.911892077112575,0.907509488857664,0.89856565593997,0.898903860963108,0.894107150950977,0.908235391287296,0.919695600460793,0.901441088196153
"6",0.375,0.920808849104426,0.886526326632527,0.891339651105392,0.8780698113591,0.869981679301587,0.883015715303002,0.870386580524619,0.873430864357315,0.887858839666122,0.886005624085848,0.872420637054703,0.873147599088477,0.870100574086311,0.885846213919561,0.894089622882634,0.878247914809997
"7",0.458333333333333,0.905739652358293,0.870081935761675,0.875407625694046,0.858565086946221,0.849159126322875,0.864922802115602,0.849369479883277,0.852958158957192,0.864705268819625,0.865182368110923,0.848415913417934,0.84952966219169,0.848400389393389,0.8640004904465,0.869574234533729,0.855780008169733
"8",0.541666666666667,0.890917065634203,0.854543093100832,0.860279861996372,0.840460316840561,0.829735345044782,0.847854398662914,0.830202909360341,0.833805391984471,0.842663683184226,0.845067882754162,0.826563987234322,0.828024746528994,0.828714541386447,0.842899756068555,0.846447891894805,0.834215027368759
"9",0.625,0.87633705311631,0.83976965621445,0.845829197045323,0.823572365592413,0.811597126442913,0.831688239818566,0.812615836399092,0.815870163992655,0.82184759206838,0.825694554962919,0.806757638866781,0.808498350668709,0.810773462051403,0.822707690372472,0.824829715092217,0.813656174798947
"10",0.708333333333333,0.861995645035601,0.825658509970794,0.831963082156798,0.807750715301573,0.794642201685565,0.816327784653961,0.796386521080732,0.799059543231793,0.802296815615662,0.807097460708761,0.788842483143133,0.790777994664736,0.794344817830301,0.803538700632439,0.804734910439133,0.794158935840398
"11",0.791666666666667,0.847888936589017,0.812130643240456,0.818611283007534,0.79287096816472,0.778778017482104,0.801694359915992,0.78133394309249,0.783289053552202,0.784005171805417,0.789312820098039,0.772651223548586,0.774685618095003,0.779232716570211,0.785462053754204,0.786119301039002,0.775746549699648
"12",0.875,0.834013086876283,0.799123594378006,0.805718748714273,0.778829418259149,0.763920665653793,0.787722327056818,0.767309508019125,0.768481783825904,0.766938075223231,0.772374721839515,0.757976073955018,0.760019838873943,0.765260773242998,0.768507614899944,0.768906352342633,0.758419783833898
"13",0.958333333333333,0.820364317854122,0.78658674601005,0.79324120437483,0.765538798067998,0.749993945522182,0.774355920214516,0.754190239603069,0.754567602828035,0.75104396137728,0.756306440514288,0.744588317062358,0.746571978220633,0.752271148676957,0.752672344500443,0.753003710468669,0.742163502442061
"14",1.04166666666667,0.806938913307594,0.77447824459184,0.781142286209769,0.752925001114945,0.736928540939179,0.761547075179839,0.741873457071795,0.741482465823989,0.736261786757873,0.741119176100998,0.732298911053324,0.734169861002657,0.740135510871085,0.737926887752352,0.738313272749256,0.726951280023118
"15",1.125,0.793733217838258,0.762762900713986,0.769391602006444,0.740924557587143,0.724661296487836,0.749253879921942,0.730272671079125,0.729167801056461,0.722525969314651,0.726813458025989,0.720951683114559,0.722671253066579,0.728748445234608,0.72422178287636,0.724737210973435,0.712748746781966
"16",1.20833333333333,0.780743635868908,0.751410709459921,0.75796337308717,0.729482677952427,0.713134579654576,0.737439433114979,0.71931442086685,0.717569965978239,0.70976962937574,0.713380582485672,0.710417233237909,0.711958167620108,0.71802248778694,0.711492988734981,0.712181447569342,0.699516070428272
"17",1.29166666666667,0.767966630664579,0.740395778130622,0.746835456178497,0.718551723481808,0.702295717686128,0.726070980777428,0.708935824029403,0.706639764479712,0.697926688478503,0.700804030213357,0.700587866048838,0.70193220664083,0.707884380313303,0.69966832458112,0.70055753042187,0.687209826751084
"18",1.375,0.755398723369591,0.729695530431049,0.735988621713783,0.708089998997959,0.692096499458386,0.715119248601575,0.699082663658373,0.696332017554515,0.686933195115777,0.689060824531517,0.69137348460964,0.692510824350991,0.698272222912618,0.688678794092327,0.689783508281352,0.675784424117527
"19",1.45833333333333,0.743036492060341,0.719290103561931,0.725406010142372,0.698060790708133,0.682492734049658,0.704557915755148,0.689707882012859,0.686605180865733,0.676728125514838,0.678122800937197,0.68269830062785,0.683624353575606,0.689133287716648,0.678461130395755,0.679784191814429,0.665193194383769
"20",1.54166666666667,0.730876570813599,0.709161883190426,0.715072714837224,0.688431592145681,0.67344385886823,0.694363193371404,0.680770383725133,0.677421003545977,0.667253828244914,0.667957769393339,0.674498208563415,0.675213642912774,0.68042232324907,0.668957269296715,0.670491046883566,0.655389229481412
"21",1.625,0.718915648790054,0.699295139064447,0.704975456969823,0.679173475868122,0.664912591167666,0.684513482094127,0.672234076581692,0.668744223310641,0.658456228465486,0.658530558757662,0.666718688935239,0.667228175772885,0.672100226151651,0.660113875064068,0.661841877576309,0.646326021160214
"22",1.70833333333333,0.707150469332854,0.689675735467142,0.695102328457025,0.67026057916733,0.656864617620788,0.674989090390048,0.664067096218584,0.660542293603694,0.650284871734345,0.649803939365881,0.65931312973892,0.659624567387744,0.664132990641666,0.651881913880675,0.653780398943173,0.637957946599306
"23",1.79166666666667,0.695577829080906,0.680290898249399,0.685442586138762,0.661669679780986,0.64926831733797,0.665772000308986,0.656241174430172,0.652785139045665,0.64269286270596,0.641739424810165,0.652241477265315,0.65236535805572,0.656490869995137,0.644216269871614,0.646255762112128,0.630240632284125
"24",1.875,0.684194577096672,0.671129025270628,0.675986485090782,0.653379843274814,0.642094514326567,0.656845670810199,0.64873112058004,0.645444935927447,0.635636737057874,0.634297957600738,0.645469146578287,0.645418039031774,0.649147701453471,0.637075399170584,0.639222070286622,0.623131221150396
"25",1.95833333333333,0.672997614008259,0.662179530589245,0.66672514223627,0.645372127972981,0.635316255912019,0.648194871202676,0.641514392819869,0.638495914902533,0.629076293159337,0.627440485884927,0.638966137203945,0.638754261789879,0.642080358262366,0.630421017976092,0.632637908517401,0.616588562568919
"26",2.04166666666667,0.661983891165531,0.653432715210916,0.657650423701945,0.637629336459235,0.628908614090822,0.639805538995557,0.63457074118208,0.631914183383795,0.622974401728365,0.621128439944936,0.632706311612838,0.632349192486197,0.635268301488691,0.624217820988779,0.62646590009988,0.610573340679038
"27",2.125,0.65115040981004,0.644879658965096,0.648754850988829,0.630135805043336,0.622848507172389,0.631664657734616,0.627881908624591,0.625677565457044,0.617296805922395,0.615324118010428,0.626666803422167,0.626180981986951,0.628693210806909,0.618433227014563,0.620672296057618,0.605048153477463
"28",2.20833333333333,0.640494220258544,0.636512129359204,0.640031522202696,0.622877224392139,0.617114539400212,0.623760151351655,0.621431379134464,0.619765457389123,0.612011920230632,0.609990991187466,0.62082752946607,0.620230328369386,0.62233867828495,0.613037148869693,0.615226600166356,0.599977552665646
"29",2.29166666666667,0.630012421099876,0.628322504200764,0.631474045450728,0.615840485909569,0.611686856530665,0.61608079227014,0.615204164301436,0.614158697038965,0.607090633670872,0.605093937175317,0.615170785453383,0.614480113823943,0.616189952808178,0.608001785037481,0.610101229523257,0.595328052370538
"30",2.375,0.619702158404969,0.620303705479193,0.623076482151018,0.609013549521311,0.606547015596798,0.60861612105705,0.609186621539585,0.6088394456808,0.602506120783904,0.600599412041077,0.609680909235103,0.608915101744807,0.610233725495423,0.603301430806182,0.605271209227459,0.591068113351846
