"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78"
"1",0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203,0.0165005622771203
"2",0.0324299697206284,0.0252143732227787,0.0224298996623249,0.0207659830519343,0.019604230978149,0.0187234360958511,0.018020454187207,0.0174392966230737,0.0169463735888583,0.0165200439409557,0.0161455977763775,0.0158126099984994,0.0155134402898299,0.0152423329681429,0.0149948511643248,0.0147675071767642,0.014557512998026,0.0143626071888728,0.0141809318002577,0.0140109430084111,0.0138513450083604,0.0137010402958377,0.0135590917162412,0.0134246931063611,0.0132971463071987,0.0131758429663385,0.0130602499865348,0.012949897782259,0.01284437072166,0.0127432992860771,0.0126463535916342,0.0125532380000803,0.0124636866074984,0.0123774594456683,0.0122943392659042,0.0122141288019938,0.0121366484295729,0.0120617341553745,0.0119892358824221,0.0119190159072082,0.0118509476128235,0.01178491432834,0.0117208083298512,0.011658529962697,0.0115979868677581,0.0115390932974465,0.0114817695092742,0.0114259412267392,0.0113715391588148,0.0113184985706045,0.0112667588988051,0.0112162634065137,0.0111669588726765,0.0111187953121155,0.0110717257226129,0.0110257058559949,0.0109806940105495,0.0109366508424524,0.0108935391941622,0.0108513239379971,0.0108099718333202,0.0107694513959449,0.0107297327785359,0.0106907876609205,0.0106525891493459,0.0106151116838284,0.010578330952831,0.0105422238145885,0.0105067682244741,0.0104719431678614,0.0104377285979931,0.0104041053784198,0.0103710552296126,0.0103385606793932,0.0103066050168636,0.010275172249541,0.0102442470634396,0.0102138147858581
"3",0.0310488194206744,0.023973439983749,0.0213596554199991,0.0198418041983393,0.0188060029891549,0.0180359211546726,0.0174318785798859,0.0169403127584073,0.0165293770482249,0.0161787201679708,0.0158746126552271,0.0156073922911983,0.0153700244209631,0.0151572426253698,0.0149650112588753,0.0147901759936538,0.0146302290344091,0.0144831468865244,0.0143472754987892,0.0142212471985215,0.0141039194808082,0.0139943291429619,0.013891657399903,0.0137952029920675,0.0137043612005835,0.0136186072896329,0.0135374833090519,0.013460587477089,0.0133875655655458,0.0133181038542316,0.0132519233265398,0.01318877485489,0.013128435181849,0.0130707035455279,0.0130153988302336,0.0129623571480908,0.0129114297764002,0.0128624813902986,0.0128153885418603,0.0127700383458998,0.0127263273399688,0.0126841604918169,0.0126434503322181,0.0126041161948123,0.0125660835476476,0.0125292834035907,0.0124936517988062,0.0124591293301799,0.0124256607439483,0.012393194568948,0.0123616827888592,0.0123310805486214,0.0123013458908798,0.0122724395188844,0.0122443245827556,0.0122169664864319,0.0121903327129712,0.0121643926661727,0.0121391175267417,0.0121144801214432,0.0120904548038743,0.0120670173456546,0.012044144836972,0.012021815595545,0.0120000090831724,0.0119787058291298,0.0119578873597595,0.0119375361336678,0.0119176354820095,0.0118981695533914,0.01187912326298,0.0118604822454357,0.0118422328113402,0.0118243619068121,0.0118068570760388,0.0117897064264787,0.0117728985965113,0.0117564227253327
"4",0.025829109138492,0.0282731514575727,0.0268879869502669,0.0252636980930078,0.023775231070057,0.0224636100784004,0.021312754213325,0.0202983165806701,0.0193979311479117,0.0185929953944226,0.0178684482429369,0.0172121494992768,0.0166142743892792,0.0160668142368745,0.0155631859047783,0.0150979315123295,0.0146664882287706,0.0142650111686802,0.0138902362557898,0.0135393732045513,0.0132100213107747,0.0129001026359886,0.0126078085593811,0.0123315566864486,0.0120699558467116,0.0118217774594955,0.0115859319513536,0.0113614492102906,0.0111474622884363,0.0109431937362147,0.0107479440817354,0.0105610820695126,0.0103820363502671,0.0102102883740583,0.0100453662864239,0.00988683966463987,0.00973431496093161,0.00958743154320677,0.00944585824294173,0.00930929033524687,0.00917744688862763,0.0090500684321456,0.00892691489603189,0.00880776378867534,0.00869240857858696,0.00858065725465663,0.00847233104194541,0.00836726325354293,0.00826529826177787,0.00816629057439333,0.00807010400326367,0.00797661091489521,0.00788569155337059,0.00779723342760635,0.00771113075582765,0.00762728396105265,0.00754559921214353,0.00746598800563973,0.00738836678416013,0.00731265658765478,0.00723878273421676,0.00716667452753884,0.00709626498842662,0.00702749060806544,0.00696029112098911,0.00689460929591852,0.00683039074283206,0.00676758373480051,0.00670613904327004,0.00664600978561054,0.00658715128386492,0.00652952093374006,0.00647307808297383,0.00641778391829581,0.00636360136027367,0.00631049496540358,0.0062584308348628,0.00620737652939541
"5",0.030467989755456,0.0291024661681022,0.027798143030223,0.0265522774415487,0.0253622494339443,0.0242255564617997,0.0231398081393514,0.0221027212138687,0.0211121147641328,0.0201659056141123,0.0192621039521897,0.018398809146727,0.0175742057491702,0.016786559676288,0.0160342145635164,0.0153155882817397,0.0146291696101839,0.0139735150584251,0.0133472458308301,0.0127490449270457,0.0121776543724392,0.0116318725726659,0.0111105517868,0.010612595713716,0.010136957186644,0.00968263597105154,0.00924867666122003,0.00883416667109367,0.00843823431517469,0.00806004697542984,0.00769880935035292,0.00735376178250135,0.00702417866098975,0.00670936689558108,0.00640866445916629,0.00612143899556771,0.00584708648973828,0.00558502999756011,0.00533471843257144,0.00509562540707038,0.00486724812515838,0.00464910632539566,0.00444074127084504,0.00424171478438023,0.00405160832723002,0.00387002211882056,0.00369657429606474,0.00353090011033091,0.00337265116040196,0.00322149465981201,0.00307711273701976,0.00293920176694682,0.00280747173247551,0.00268164561456309,0.00256145880969015,0.0024466585734179,0.00233700348888429,0.00223226295912131,0.00213221672212563,0.00203665438766307,0.00194537499483265,0.00185818658945988,0.00177490582043055,0.00169535755411622,0.00161937450608038,0.00154679688929107,0.00147747207809987,0.00141125428728088,0.00134800426545458,0.00128758900225192,0.00122988144860285,0.00117476024956098,0.00112210948910266,0.00107181844636366,0.00102378136280095,0.000977897219789924,0.000934069526189243,0.00089220611542676
"6",0.0300563465049756,0.0260289690227162,0.0240522375127911,0.0226762276828877,0.0215985001880383,0.0207027412306509,0.0199313354802134,0.0192512625171796,0.0186416876573152,0.018088533316515,0.0175817869417281,0.0171140377954256,0.0166796236923097,0.0162741048483628,0.0158939243393203,0.0155361805401743,0.0151984696630302,0.0148787737776171,0.0145753792670507,0.0142868162032278,0.0140118124438048,0.0137492583071711,0.0134981789905764,0.0132577127515075,0.0130270934436144,0.0128056363879359,0.0125927268306287,0.0123878104293877,0.0121903853476865,0.0119999956355406,0.0118162256488507,0.0116386953140592,0.0114670560860691,0.0113009874787606,0.011140194071576,0.0109844029143602,0.0108333612672989,0.0106868346243363,0.0105446049776365,0.0104064692879845,0.0102722381319351,0.0101417345013019,0.0100147927344816,0.00989125756230446,0.00977098325373333,0.00965383284891773,0.00953967746891893,0.00942839569294015,0.00931987299516671,0.00921400123439317,0.00911067819052122,0.00900980714278218,0.00891129648519409,0.008815059375325,0.00872101341291532,0.00862908034532664,0.00853918579714263,0.00845125902155697,0.00836523267145277,0.00828104258831199,0.00819862760729781,0.00811792937703191,0.00803889219274551,0.00796146284162113,0.00788559045926334,0.00781122639634452,0.00773832409456636,0.00766683897116217,0.00759672831124001,0.00752795116733314,0.00746046826558379,0.00739424191803919,0.00732923594058652,0.00726541557609569,0.00720274742237729,0.00714119936459738,0.00708074051182161,0.00702134113738915
"7",0.0222867886316662,0.0314060750258113,0.0304610522740291,0.0283683463848139,0.0262955582787865,0.0244431725364094,0.0228241458288353,0.021411668103921,0.0201738246817822,0.0190820047991156,0.0181123918025245,0.0172456072847114,0.0164659577563923,0.015760699166688,0.015119421281,0.0145335588889162,0.0139960111318489,0.0135008465771265,0.0130430744012139,0.0126184660290291,0.0122234152241754,0.0118548275652952,0.0115100324967674,0.0111867128310634,0.0108828478357444,0.0105966669700989,0.0103266120297471,0.0100713059755599,0.0098295271124388,0.00960018757773876,0.00938231532300728,0.00917503894422245,0.00897757484795328,0.00878921634350148,0.00860932433124481,0.0084373193203961,0.00827267455919082,0.00811491010010915,0.00796358765439199,0.0078183061155493,0.00767869765211014,0.00754442428654489,0.00741517489089579,0.0072906625407978,0.00717062217874311,0.00705480854501999,0.00694299434104251,0.00683496859502236,0.00673053520430836,0.00662951163238982,0.00653172774164768,0.00643702474554628,0.00634525426616755,0.00625627748486718,0.00616996437543237,0.00608619301048796,0.0060048489330704,0.00592582458629532,0.00584901879491313,0.00577433629329551,0.00570168729504526,0.0056309870999846,0.00556215573476683,0.00549511762378306,0.00542980128740867,0.00536613906496054,0.00530406686002207,0.0052435239060451,0.00518445255035857,0.00512679805490989,0.00507050841223686,0.00501553417532126,0.00496182830011053,0.00490934599961405,0.00485804460858794,0.00480788345791722,0.00475882375788936,0.00471082848962945
"8",0.0294599954744275,0.0282115084283446,0.0270151916729678,0.0258689271692578,0.0247706776404733,0.0237184839408929,0.0227104624700059,0.0217448026355364,0.020819764368115,0.0199336756899214,0.0190849303391701,0.0182719854519119,0.0174933593022603,0.0167476291018275,0.0160334288588647,0.015349447297343,0.0146944258359816,0.0140671566270245,0.0134664806543925,0.0128912858906729,0.0123405055122805,0.0118131161719956,0.0113081363279906,0.0108246246283622,0.0103616783501173,0.00991843189149602,0.00949405531646564,0.00908775295017893,0.00869876202415737,0.00832635136993697,0.00796982015989707,0.00762849669398265,0.00730173723102553,0.00698892486337053,0.00668946843351742,0.00640280149149788,0.00612838129171889,0.00586568782801913,0.00561422290570207,0.00537350924932972,0.0051430896450821,0.00492252611651103,0.00471139913254097,0.00450930684659563,0.00431586436575481,0.00413070304887348,0.00395346983262247,0.00378382658443772,0.0036214494813934,0.00346602841404214,0.00331726641429357,0.00317487910643057,0.00303859418039001,0.00290815088646246,0.00278329955059224,0.00266380110948608,0.0025494266647646,0.00243995705541688,0.00233518244784349,0.00223490194279799,0.0021389231985612,0.00204706206970609,0.00195914226083376,0.00187499499468408,0.00179445869404542,0.00171737867690978,0.0016436068643398,0.00157300150053409,0.00150542688459675,0.00144075311353559,0.00137885583603164,0.00131961601654021,0.00126291970930066,0.00120865784184833,0.0011567260076381,0.00110702426740424,0.00105945695889595,0.00101393251464231
"9",0.0172458287489811,0.0230187606551361,0.0254737017943579,0.0264953412110162,0.0267088805565987,0.0264240468340115,0.0258207931147128,0.0250129593109342,0.024076333074003,0.0230630166631531,0.0220095552565316,0.020941874591584,0.0198784431546909,0.0188323809876992,0.017812911311711,0.0168263853038583,0.0158770203808162,0.0149674409050421,0.0140990795119327,0.0132724782199729,0.0124875163087324,0.0117435839430772,0.0110397151301235,0.0103746898872545,0.00974711290143274,0.00915547410949848,0.0085981952915997,0.00807366579036834,0.00758026974266416,0.00711640666721693,0.00668050684065567,0.0062710425811876,0.00588653631855021,0.00552556614270861,0.0051867693788753,0.00486884462301969,0.0045705525828277,0.00429071599859155,0.00402821886260837,0.00378200511117524,0.00355107692775509,0.00333449276746829,0.00313136519027596,0.00294085857191622,0.00276218674693514,0.0025946106263075,0.00243743582260669,0.00229001030800779,0.00215172212423632,0.0020219971586182,0.00190029699641464,0.00178611685645162,0.00167898361452725,0.00157845391707995,0.00148411238602625,0.00139556991444956,0.00131246205187425,0.00123444747714012,0.00116120655635615,0.00109243998302509,0.00102786749716172,0.000967226680054123,0.000910271821220145,0.000856772854073274,0.000806514356822036,0.000759294615172691,0.000714924743478907,0.000673227861076743,0.000634038320653133,0.000597200985616574,0.000562570553566221,0.000530010923087057,0.000499394601232079,0.000470602149185429,0.000443521663731939,0.000418048292287347,0.00039408377936875,0.000371536042506023
"10",0.0243765362537092,0.0243132093042914,0.0242341910416591,0.0241273202566328,0.0239807238142194,0.0237829834152682,0.023523356145526,0.0231920417988473,0.0227804868182041,0.0222817111871583,0.021692895702115,0.0210231845992814,0.0202851948357867,0.0194915906371878,0.0186547988885981,0.0177867638027833,0.0168987439274472,0.0160011526874456,0.015103441798815,0.0142140253430211,0.0133402410792602,0.0124883447046439,0.0116635322318837,0.0108699854115872,0.0101109351405742,0.00938873802137993,0.00870496162164754,0.00806047447678415,0.00745553744021345,0.00688989357359931,0.00636285435212343,0.00587338051206585,0.00542015637141548,0.00500155212230945,0.00461520146286031,0.00425863100137722,0.00392955476638621,0.00362586084480764,0.00334559834021867,0.003086965276559,0.00284829738356659,0.00262805770376934,0.00242482696432681,0.00223729466039091,0.00206425079991564,0.00190457826298288,0.00175724573171318,0.00162130114969331,0.00149586567257257,0.00138012807405727,0.00127333957396811,0.00117480905732154,0.00108389865555675,0.00100001966305869,0.000922628764030323,0.000851224546548484,0.000785344282303309,0.000724560952076821,0.000668480498467565,0.000616739288720823,0.000569001771783693,0.000524958314876447,0.000484323205961472,0.000446832809503904,0.000412243863858621,0.000380331909491219,0.000350889838050489,0.000323726553060926,0.000298665733699864,0.000275544693768848,0.000254213328566223,0.000234533142921069,0.000216376354160687,0.000199625064257622,0.000184170495840677,0.000169912287159831,0.000156757841470019,0.000144621726645466
"11",0.0175162631382527,0.0280493058708361,0.0307112610475641,0.0306786725390942,0.0295280868427113,0.0279007100536562,0.0260936457044198,0.024254034206966,0.0224566398004205,0.020738911525592,0.0191759278115704,0.0178203493453024,0.0166426920524678,0.0156166577145906,0.0147196714456563,0.0139326586404024,0.0132396147802897,0.0126271412343377,0.0120840155312183,0.0116008184644051,0.0111696206459903,0.0107837233236645,0.0104374458282353,0.0101259518822154,0.00984510776903545,0.00959136640051953,0.00936167235184437,0.00915338385164786,0.00896420849079437,0.00879215005044247,0.00863546436505873,0.00849262254862998,0.00836228024138477,0.00824132774135736,0.00812566949856022,0.00801487067177951,0.0079085986140485,0.00780655177237767,0.00770845604393485,0.00761406164124017,0.00752314038438383,0.00743548335314983,0.00735089884381861,0.00726921058497682,0.00719025617438709,0.00711388570524632,0.00703996055528583,0.00696835231637061,0.00689894184572088,0.00683161842274667,0.00676627899787063,0.00670282752170355,0.00664117434460342,0.00658123567804963,0.00652293311044615,0.00646619317096747,0.00641094693591085,0.00635712967274192,0.00630468051763931,0.00625354218287266,0.00620366069080528,0.00615498513170288,0.00610746744287,0.00606106220692814,0.0060157264673046,0.00597141955922209,0.0059281029546728,0.00588574012002871,0.00584429638508837,0.00580373882248929,0.00576403613652993,0.00572515856054497,0.00568707776206676,0.00564976675508364,0.005613199818776,0.00557735242217175,0.00554220115421822,0.00550772365881609
"12",0.0178271638585188,0.0279935311504808,0.0304608191176575,0.0302976760766426,0.0290714761093246,0.0274217549314624,0.0256398166870904,0.0238644020251073,0.0221613747924124,0.0205599712509279,0.0191127562613302,0.0178525034649745,0.0167516131550166,0.0157859997355592,0.0149352640222468,0.0141823287176337,0.0135129588546621,0.0129152926879144,0.0123794272698171,0.0118970687850495,0.0114612441484468,0.0110660657829773,0.0107065407119296,0.0103784158112105,0.0100780522530859,0.00980232339904723,0.00954853150055963,0.00931433949443732,0.00909771493659556,0.00889688372456243,0.00871029174060986,0.00853657292767315,0.00837452261009249,0.00822181539498376,0.00807554040093517,0.00793522675952168,0.00780048669780361,0.00767096702752407,0.00754634525119918,0.00742632619407069,0.00731063907961949,0.00719903498090466,0.00709128459169662,0.00698717627082947,0.00688651432088073,0.00678911746855973,0.00669481751933362,0.00660345816306286,0.00651489391093216,0.00642898914688306,0.00634561727919434,0.00626465997989976,0.00618600650145221,0.0061095530614948,0.00603520228782882,0.00596286271671344,0.0058924483385225,0.00582387818554557,0.00575707595737351,0.00569196967987021,0.00562849139421712,0.00556657687293505,0.00550616536015142,0.0054471993336959,0.00538962428688231,0.00533338852807401,0.00527844299634007,0.00522474109169284,0.00517223851855936,0.00512089314128086,0.0050706648505602,0.00502151543988754,0.00497340849107279,0.00492630926809992,0.00488018461859602,0.00483500288227586,0.00479073380578468,0.00474734846341601
"13",0.0205866380134806,0.0310219655597298,0.0310500219462352,0.0292710298214297,0.0272168162760161,0.0252561257010036,0.0234769267368818,0.0218870714581822,0.0204710371107906,0.0192079075267405,0.018093083035311,0.0171198267871099,0.0162635367771803,0.0155046880384254,0.0148277155983371,0.0142201128794458,0.0136717448125185,0.0131743276313273,0.0127210342804496,0.0123061935305562,0.0119250589283942,0.0115736299768687,0.0112485126115084,0.0109468094542244,0.0106660328051603,0.0104040351342884,0.0101589531466706,0.00992916245670942,0.00971324061565649,0.00950993676311308,0.00931814656706513,0.00913689141374449,0.00896530103383621,0.00880214556035981,0.00864602248160532,0.00849644076252636,0.00835296874546287,0.00821521332942751,0.00808281566179283,0.00795544740390043,0.00783280748234695,0.00771461925300431,0.0076006280171931,0.0074905988394661,0.00738431462465189,0.00728157441852709,0.00718219190202125,0.00708599405343801,0.00699281995698204,0.00690251973905535,0.00681495361644528,0.00672999104276039,0.00664750994135524,0.00656739601457904,0.00648954212053798,0.00641384770971311,0.00634021831476128,0.00626856508766999,0.00619880437916197,0.00613085735586968,0.00606464965133893,0.00600011104738777,0.00593717518275184,0.00587577928629961,0.00581586393240842,0.00575737281636041,0.00570025254785258,0.00564445246092138,0.00558992443876358,0.00553662275209487,0.00548450390982826,0.00543352652097952,0.00538365116681657,0.00533484028236814,0.00528705804649364,0.00524027027979383,0.00519444434971078,0.00514954908222734
"14",0.0233135041195997,0.0238561075740793,0.024347695960765,0.0247343848178396,0.0249602244246084,0.0249700256349388,0.0247252988423857,0.0242470757528015,0.0235756127690768,0.0227532009541939,0.0218216764190186,0.0208204720765213,0.0197852480296473,0.0187470761906581,0.0177321121370658,0.0167591625516323,0.015831429862666,0.0149477807830243,0.0141070044944943,0.0133078274737532,0.0125489262697233,0.0118289393331303,0.0111464778981856,0.0105001359263319,0.0098884991306557,0.00931015310693301,0.00876369060339392,0.00824771796624668,0.00776086080187458,0.00730176889950178,0.00686912046010999,0.00646162567857323,0.00607802972645598,0.00571709869766224,0.00537754267898311,0.00505810259838155,0.00475759267861341,0.00447489635516627,0.00420896231584868,0.00395880075772103,0.00372347985054022,0.00350212239629473,0.00329390267481412,0.00309804346584392,0.00291381323838186,0.00274052349846984,0.00257752628702933,0.00242421181971122,0.00228000626110597,0.00214436962602374,0.00201679380090691,0.00189680067877836,0.00178394040145794,0.0016777897030961,0.00157795034937788,0.00148404766704242,0.00139572915864266,0.00131266319773727,0.00123453779996245,0.00116105946567495,0.00109195209009012,0.00102695593706003,0.000965826672847673,0.000908334456452911,0.000854263083236783,0.000803409178770826,0.000755581440009838,0.000710599921048798,0.000668295360878817,0.000628508550702805,0.000591089738509691,0.000555898068736819,0.000522801054973703,0.000491674083777395,0.000462399947780175,0.000434868406374804,0.000408975772361254,0.000384624523032045
"15",0.018449256881761,0.0250239623755955,0.0274803043981111,0.0282518391617412,0.0281075866159595,0.0274300270446312,0.0264417737044201,0.0252815199912141,0.0240382985294972,0.0227698048843322,0.0215132426471064,0.0202921473029351,0.0191208450572948,0.0180074365150369,0.01695582390566,0.0159671018003871,0.0150405165752536,0.0141741299715444,0.0133652777858817,0.0126108858089851,0.0119076858683498,0.0112523617902924,0.0106416461611133,0.0100723825838797,0.0095415638147612,0.00904635313536912,0.00858409418071259,0.00815231292744545,0.00774871446914158,0.00737117643618513,0.00701774036792876,0.00668660195111907,0.00637610075673003,0.00608470990570036,0.00581102595010786,0.00555375915390418,0.00531172428488822,0.0050838319787627,0.00486908070086586,0.00466654930712969,0.00447539018982261,0.00429482298339085,0.00412412879955013,0.00396264495748901,0.0038097601737491,0.00366491017641221,0.00352757370919297,0.00339726889257981,0.00327354991105522,0.00315600399749246,0.00304424868795682,0.00293792932225741,0.00283671676764814,0.00274030534503184,0.00264841093885991,0.00256076927363174,0.00247713434148061,0.00239727696678655,0.0023209834950867,0.00224805459476649,0.00217830416111607,0.00211155831333652,0.00204765447598445,0.0019864405371618,0.00192777407649585,0.0018715216566214,0.00181755817247782,0.00176576625327571,0.00171603571247641,0.00166826304156784,0.00162235094381685,0.00157820790453587,0.00153574779472446,0.00149488950523654,0.0014555566088872,0.00141767704814893,0.0013811828463016,0.00134600984009303
"16",0.0210822003385548,0.0244447864095802,0.0256496363382768,0.0260725460705181,0.026061065848267,0.0257667003290466,0.0252731705293284,0.0246337590649998,0.0238857383265352,0.0230569693698769,0.0221692815322787,0.0212403502645601,0.0202848077134237,0.0193149343598038,0.0183411103524725,0.0173721241029643,0.0164153940628521,0.0154771366638518,0.014562500639506,0.0136756799843948,0.012820013105837,0.011998072661973,0.0112117487739975,0.010462326944946,0.00975056137326581,0.00907674390861637,0.00844076864903934,0.00784219195865861,0.00728028793995492,0.00675409909961693,0.00626248231784725,0.00580415000197999,0.00537770668035721,0.00498168109997932,0.00461455412556596,0.00427478264445314,0.00421648861362956,0.0039268008865508,0.00365988173202654,0.0034142629497223,0.00318852343393389,0.00298129589962932,0.00279127177414055,0.00261720454803203,0.00245791180591263,0.00231227615468437,0.00217924523711821,0.0020578310020166,0.00194710838047069,0.00184621348649149,0.00175434146776855,0.00167074408960104,0.00159472713488181,0.00152564768718236,0.00146291135628989,0.00140596948095525,0.00135431635658454,0.00130748651266264,0.0012650520604671,0.00122662013133071,0.00119183041795227,0.00116035282631104,0.00113188524480271,0.00110615143328928,0.00108289903394174,0.00106189770145089,0.00104293735289397,0.00102582653232289,0.0010103908860509,0.000996471746179043,0.000983924816506194,0.000972618953535667,0.000962435041863337,0.000953264954242896,0.000945010593876114,0.000937583012951161,0.000930901601652919,0.000924893344124225
